Index,Version ID,Version Name,Date
1,12312256,0.6.0,2007-02-13T00:00
2,12312281,0.7.0,2007-04-06T00:00
3,12312286,0.8.0,2007-05-04T00:00
4,12312562,0.8.1,2007-07-24T00:00
5,12312288,1.0.0,2007-09-04T00:00
6,12312702,1.0.1,2007-09-18T00:00
7,12312701,1.1.0,2008-04-07T00:00
8,12312851,1.2.0,2008-07-25T00:00
9,12313309,1.3.0,2008-11-24T00:00
10,12313402,1.4.0,2009-04-10T00:00
11,12313682,1.5.0,2009-11-06T00:00
12,12314389,1.5.1,2009-12-02T00:00
13,12314436,1.5.2,2009-12-14T00:00
14,12314458,1.5.3,2010-04-06T00:00
15,12319458,2.0.0-M1 (2.0.0.v20120111),2012-01-18T00:00
16,12319459,2.0.0-M2 (2.0.0.v20120127),2012-02-07T00:00
17,12319488,2.0.0-M3 (2.0.0.v20120224),2012-02-29T00:00
18,12320241,2.0.0-M4 (2.0.0.v20130125),2013-01-30T00:00
19,12323559,2.0.0-M5 (2.0.0.v20130131),2013-02-12T00:00
20,12324038,2.0.0-M6 (2.0.0.v20130308),2013-03-14T00:00
21,12324146,2.0.0-M7 (2.0.0.v20130517),2013-05-28T00:00
22,12324454,2.0.0-M8 (2.0.0.v20130628),2013-07-04T00:00
23,12324644,2.0.0-M9 (2.0.0.v20150606-M9),2015-06-06T00:00
24,12324759,2.0.0-M10 (2.0.0.v20151221-M10),2016-01-02T00:00
25,12337350,2.0.0-M12,2016-11-01T00:00
26,12338643,2.0.0-M13,2017-09-04T00:00
27,12341554,2.0.0-M14,2018-09-08T00:00
