Index,Version Name,Release Date,Last Commit
1,0.1.0,2015-03-19T00:00,504530f0cffe366475c14fc43edb1f39e9335fcc
2,0.2.0,2015-05-16T00:00,3637ec99936082b377341827813ec2f76333ed2b
3,0.3.0,2015-06-14T00:00,8a66666500f0b03a6984e0773f2247e27c79d88c
4,0.4.0,2015-08-19T00:00,b1045a1cbed80b5e231943456633e0cd3cb20195
5,0.5.0,2015-08-31T00:00,0d805a61180c3ba3f5d5e1551cd6eccf4eda28ea
6,0.6.0,2015-10-12T00:00,3bec45e1961d9c126dbe7b36d4290b3de273721c
7,0.7.0,2015-12-21T00:00,7df5b5d74d8a4deb89443ef6eb92ef7a09f45b34
8,0.8.0,2016-02-19T00:00,fe126236f234d0f2c2d9cf00afdc3481443ae9ff
9,0.9.0,2016-04-11T00:00,c010170022299701294127d455e962d5aa5149dc
10,0.10.0,2016-06-30T00:00,a3d41816226a13e64e2f08a69fca1ae100558b7b
11,0.11.0,2016-09-08T00:00,de50d9df553ab95594dc97f60047e3bf092fd478
12,0.11.1,2016-10-03T00:00,1b29c2ea9dbc82b6b49bd44e5577e71710035146
13,0.20.0,2017-01-19T00:00,01744bf8e80dadb6b2d378f0f9d015495cd10c09
14,0.21.0,2017-03-14T00:00,66cb125c77a4cba3051dd15b06bdc89e749f353d
15,0.22.0,2017-04-20T00:00,101f31c6506b3b9ccbd822425cd06b32c5447929
16,0.23.0,2017-05-15T00:00,3ab30163683fc3047d87f72bd0366fdb1f70240c
17,0.24.0,2017-08-08T00:00,96e20d076d543c83ebbcdb0976ddeb94eea78430
18,0.25.0,2017-09-21T00:00,459eb8dba5232fe6b7ee0394227437ced9c52e3e
19,0.26.0,2017-10-06T00:00,267806dc0efe04cbc9f050ebcfa52813537032c7
20,0.27.0,2017-11-05T00:00,4ef226b972b90845c78045413a1ab56c4f6a8e07
21,0.28.0,2017-12-14T00:00,0735cf3836c02f376f8f748c7cbf0c749ef4fe0b
22,0.29.0,2018-01-22T00:00,4932b00bf8e6ee83bcbccd9a188d6c7874107578
23,0.30.0,2018-03-01T00:00,7e7cebe50579bc897923599668f2a7ab8067c9a2
24,0.31.0,2018-03-26T00:00,02a3cc89a4dd0b46ba734271f543c003fd0ae60d
25,0.32.0,2018-05-03T00:00,b017a8ace187f215f954ac5dc5094265c2a7b804
26,0.33.0,2018-06-14T00:00,e676248c74e9747031e5a89a640442bb51ffcb28
27,0.34.0,2018-06-28T00:00,e745e2a875ef780dd7f7c477db505c66f4243a48
28,0.35.0,2018-07-23T00:00,994c5b46423a1adc4efb99e9b083b57a6616de3f
29,0.36.0,2018-08-20T00:00,b1b417ed8b4dfac096872cf2706e33282f1a064e
30,0.37.0,2018-10-02T00:00,881e8f62d582745b2dfe829b94076652c67b5955
31,0.38.0,2018-11-16T00:00,a9f0ad02085d4f4081a86222ba129c6a7d0fdcfe
32,0.39.0,2018-12-03T00:00,0633a2330de5dab97758e6fd82fc4cd3855dd287
33,0.40.0,2018-12-20T00:00,428622c5d31f3840f029ef812bcc775fc7cebab9
34,0.41.0,2019-04-08T00:00,7b905941bf9c239835509a163742f72f19d85731
35,0.42.0,2019-05-10T00:00,055865320eadb189c562ba02cd6d582e8e22e4bd
