Index,Version ID,Version Name,Date
1,12329740,3.0.0-incubating,2015-07-16T00:00
2,12333017,3.0.1-incubating,2015-09-02T00:00
3,12333356,3.0.2-incubating,2015-10-19T00:00
4,12333018,3.1.0-incubating,2015-11-16T00:00
5,12334144,3.1.1-incubating,2016-02-08T00:00
6,12334730,3.1.2-incubating,2016-04-08T00:00
7,12335526,3.2.1,2016-07-18T00:00
8,12337989,3.2.2,2016-09-06T00:00
9,12338220,3.2.3,2016-10-17T00:00
10,12338549,3.2.4,2017-02-08T00:00
11,12339587,3.1.7,2017-06-12T00:00
12,12340944,3.2.6,2017-08-21T00:00
13,12341388,3.3.1,2017-12-17T00:00
14,12342322,3.3.2,2018-04-02T00:00
15,12343019,3.2.9,2018-05-08T00:00
16,12343260,3.2.10,2018-10-15T00:00
17,12344369,3.2.11,2019-01-02T00:00
18,12344802,3.4.1,2019-03-18T00:00
