Index,Version ID,Version Name,Date
1,12319286,0.1-incubating,2012-02-10T00:00
2,12319477,0.2-incubating,2012-04-22T00:00
3,12319478,0.3-incubating,2012-08-22T00:00
4,12319863,0.4,2013-05-31T00:00
5,12320947,0.5,2013-09-18T00:00
6,12320948,0.6,2014-03-19T00:00
7,12324370,0.7,2014-05-03T00:00
8,12326768,1.0.0,2014-06-14T00:00
9,12324371,1.0.1,2014-07-13T00:00
10,12324372,1.0.2,2014-08-17T00:00
11,12327060,1.0.3,2014-09-21T00:00
12,12327246,1.1.0,2014-11-01T00:00
13,12327247,1.2.0,2014-11-30T00:00
14,12327248,1.2.1,2014-12-20T00:00
15,12329168,1.3.0,2015-03-04T00:00
16,12327249,1.4.0,2015-05-18T00:00
17,12329584,1.4.1,2015-06-12T00:00
18,12332282,1.4.2,2015-07-19T00:00
19,12333063,1.5.0,2015-08-10T00:00
20,12332283,1.5.1,2015-10-24T00:00
21,12333627,1.5.2,2015-12-06T00:00
22,12334274,1.5.3,2016-02-05T00:00
23,12334885,1.5.4,2016-02-18T00:00
24,12333940,1.6.0,2016-04-02T00:00
25,12334816,1.6.1,2016-04-23T00:00
26,12335648,1.7.0,2016-06-18T00:00
27,12335497,1.7.1,2016-07-20T00:00
28,12337868,1.7.2,2016-11-05T00:00
29,12338003,1.8.0,2017-06-01T00:00
30,12340586,1.8.1,2018-01-01T00:00
31,12342368,1.8.2,2018-05-22T00:00
32,12342846,1.9.0,2018-09-10T00:00
