Index,Version ID,Version Name,Date
1,12315421,0.1.2-incubating,2011-07-13T00:00
2,12315988,0.2.0-incubating,2012-02-20T00:00
3,12315989,core-1.0.0,2012-12-24T00:00
4,12323914,security-shiro-1.0.0,2013-01-10T00:00
5,12323989,core-1.1.0,2013-01-31T00:00
6,12323991,core-1.2.0,2013-05-30T00:00
7,12324021,archetype-wrj-1.0.3,2013-05-31T00:00
8,12324553,core-1.3.0,2013-10-25T00:00
9,12325543,viewer-wicket-1.3.1,2013-11-07T00:00
10,12324989,core-1.4.0,2014-03-11T00:00
11,12326483,objectstore-jdo-1.4.1,2014-03-14T00:00
12,12326524,core-1.5.0,2014-06-08T00:00
13,12325314,core-1.6.0,2014-07-28T00:00
14,12326453,core-1.7.0,2014-10-18T00:00
15,12328845,core-1.8.0,2015-02-24T00:00
16,12323881,Website and Docs,2015-04-01T00:00
17,12332806,1.9.0,2015-09-01T00:00
18,12333393,tidy-up,2015-09-10T00:00
19,12333354,1.10.0,2015-11-10T00:00
20,12333974,1.11.0,2016-01-02T00:00
21,12334640,1.11.1,2016-01-17T00:00
22,12327483,1.12.0,2016-03-29T00:00
23,12335484,1.12.1,2016-04-12T00:00
24,12335949,1.12.2,2016-06-06T00:00
25,12335362,1.13.0,2016-07-11T00:00
26,12337967,1.13.1,2016-10-30T00:00
27,12338744,1.13.2,2016-12-14T00:00
28,12338937,1.13.2.1,2017-01-03T00:00
29,12338898,1.14.0,2017-02-19T00:00
30,12338577,1.15.0,2017-08-14T00:00
31,12341577,1.15.1,2017-09-25T00:00
32,12342073,1.16.0,2018-01-08T00:00
33,12342424,1.16.1,2018-02-22T00:00
34,12342822,1.16.2,2018-03-05T00:00
35,12342392,2.0.0-M1,2018-07-31T00:00
36,12342854,1.17.0,2019-01-06T00:00
37,12342393,2.0.0-M2,2019-01-22T00:00
