Index,Version ID,Version Name,Date
1,12329696,0.1.0,2015-03-19T00:00
2,12329697,0.2.0,2015-05-16T00:00
3,12332358,0.3.0,2015-06-14T00:00
4,12332783,0.4.0,2015-08-19T00:00
5,12333268,0.5.0,2015-08-31T00:00
6,12333347,0.6.0,2015-10-12T00:00
7,12333840,0.7.0,2015-12-21T00:00
8,12334153,0.8.0,2016-02-19T00:00
9,12334905,0.9.0,2016-04-11T00:00
10,12335541,0.10.0,2016-06-30T00:00
11,12337243,0.11.0,2016-09-08T00:00
12,12338292,0.11.1,2016-10-03T00:00
13,12338216,0.20.0,2017-01-19T00:00
14,12338989,0.21.0,2017-03-14T00:00
15,12340042,0.22.0,2017-04-20T00:00
16,12340367,0.23.0,2017-05-15T00:00
17,12340587,0.24.0,2017-08-08T00:00
18,12341292,0.25.0,2017-09-21T00:00
19,12341637,0.26.0,2017-10-06T00:00
20,12341712,0.27.0,2017-11-05T00:00
21,12342125,0.28.0,2017-12-14T00:00
22,12342310,0.29.0,2018-01-22T00:00
23,12342544,0.30.0,2018-03-01T00:00
24,12342832,0.31.0,2018-03-26T00:00
25,12342986,0.32.0,2018-05-03T00:00
26,12343151,0.33.0,2018-06-14T00:00
27,12343438,0.34.0,2018-06-28T00:00
28,12343545,0.35.0,2018-07-23T00:00
29,12343767,0.36.0,2018-08-20T00:00
30,12343889,0.37.0,2018-10-02T00:00
31,12344251,0.38.0,2018-11-16T00:00
32,12344443,0.39.0,2018-12-03T00:00
33,12344573,0.40.0,2018-12-20T00:00
34,12344648,0.41.0,2019-04-08T00:00
